phase,epoch,train_loss,train_accuracy,val_loss,val_accuracy,learning_rate
head,1,1.345200826484722,0.5848884842967683,1.2303852800463067,0.7199453551912568,0.001
head,2,1.124194863713976,0.6818388711879836,1.0339452907687328,0.7431693989071039,0.001
head,3,1.039511488169825,0.7123350022758307,0.9652856451566102,0.7595628415300546,0.001
head,4,1.016836643110474,0.7141556668183887,1.0210771072106284,0.7418032786885246,0.001
head,5,0.9626599182364177,0.727810650887574,0.9246911611713347,0.7650273224043715,0.001
head,6,0.9483832194689029,0.7246244879380974,0.9402656652888314,0.7704918032786885,0.001
head,7,0.9322113249049059,0.7441966317705963,0.8999428104181759,0.7663934426229508,0.001
head,8,0.9167280107071902,0.7364588074647246,0.9178991024611426,0.76775956284153,0.001
head,9,0.9372332838919687,0.7314519799726901,0.9067653984319969,0.7650273224043715,0.001
head,10,0.9239400496090007,0.7309968138370505,0.9289928283847746,0.7609289617486339,0.001
fine_tuning,1,0.8922972799866754,0.7323623122439691,0.8553041805986499,0.7800546448087432,1e-05
fine_tuning,2,0.8262828474539651,0.7696859353664087,0.8239476622128096,0.7896174863387978,1e-05
fine_tuning,3,0.7945033263281144,0.7888029130632681,0.8104483573163141,0.7923497267759563,1e-05
fine_tuning,4,0.7683653756603089,0.7928994082840237,0.8008702368032737,0.796448087431694,1e-05
fine_tuning,5,0.751420991335015,0.7988165680473372,0.7990719138598833,0.8046448087431693,1e-05
fine_tuning,6,0.7305391970470813,0.812926718252162,0.7807263653786456,0.8087431693989071,1e-05
fine_tuning,7,0.7040212940344986,0.8188438780154756,0.7764335245382591,0.8128415300546448,1e-05
fine_tuning,8,0.6864371240871519,0.8247610377787893,0.7665816174178827,0.8155737704918032,1e-05
fine_tuning,9,0.6579547529064312,0.837960855712335,0.7746437905264683,0.8128415300546448,1e-05
fine_tuning,10,0.6477105703525343,0.835229858898498,0.7810517119579627,0.8060109289617486,1e-05
fine_tuning,11,0.6249089748630429,0.8420573509330905,0.7713928378996302,0.8155737704918032,1e-05
fine_tuning,12,0.6559168900421223,0.8320436959490214,0.7740174991185548,0.8101092896174863,2.0000000000000003e-06
fine_tuning,13,0.6127499756240063,0.8579881656804734,0.7727364438479064,0.8210382513661202,2.0000000000000003e-06
fine_tuning,14,0.6020290352672026,0.8575329995448339,0.7627126154352407,0.8155737704918032,2.0000000000000003e-06
fine_tuning,15,0.5912662701385369,0.8561675011379153,0.7623006984835765,0.8183060109289617,2.0000000000000003e-06
fine_tuning,16,0.6070486279471549,0.8552571688666363,0.7614142748176075,0.8169398907103825,2.0000000000000003e-06
fine_tuning,17,0.5959083622132424,0.8561675011379153,0.7734021339260164,0.8101092896174863,2.0000000000000003e-06
fine_tuning,18,0.6013713692826578,0.8511606736458808,0.7646186332233617,0.8155737704918032,2.0000000000000003e-06
fine_tuning,19,0.5961789556888759,0.8516158397815202,0.7613268924541161,0.8142076502732241,2.0000000000000003e-06
fine_tuning,20,0.591976617621898,0.8502503413746018,0.7586256685804148,0.8169398907103825,2.0000000000000003e-06
fine_tuning,21,0.5893131648077984,0.8557123350022758,0.7773002561975698,0.8210382513661202,2.0000000000000003e-06
fine_tuning,22,0.5918087192324003,0.8543468365953573,0.7852315560716098,0.8210382513661202,2.0000000000000003e-06
fine_tuning,23,0.582773679812279,0.863905325443787,0.7737513936933924,0.8128415300546448,2.0000000000000003e-06
fine_tuning,24,0.5828475827892965,0.8643604915794265,0.7634221149272606,0.8237704918032787,4.000000000000001e-07
fine_tuning,25,0.5809119415380871,0.8593536640873919,0.7673925874663181,0.8210382513661202,4.000000000000001e-07
fine_tuning,26,0.5760188638675631,0.8670914883932636,0.7759234485079031,0.8183060109289617,4.000000000000001e-07
